MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	3.655358814285137e-05	1.9756517212954376e-05	3.1689034949522464e-05	0.10172521129861707	2.735624002525583e-05	5.614369529212126e-05	0.022215100673565757
AC>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>CT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>GG	2.7794952678161787e-05	2.2046678691878263e-05	2.3521608409282634e-05	0.07958958425715537	0.024942443914470667	4.95791359753639e-05	0.09967301243759721
AC>GT	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>TA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>TG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AC>TT	0.062113519419108344	0.09600372318982409	0.030736056658994548	3.0124975819489918e-05	2.596087651909329e-05	5.552058355533518e-05	4.644213149731513e-05
AT>CA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AT>CC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AT>CG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AT>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AT>GC	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
AT>TA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CC>AA	0.444461376468098	0.022231054360236157	1.2964781610841228e-05	0.028526508812865357	0.02494843166023202	0.03333323882570767	0.02219533305742516
CC>AG	1.3778051524893087e-05	0.04434710022271573	6.215504519710424e-06	0.29168328879295585	7.758516910882918e-06	4.618513521563728e-05	0.09951513526402778
CC>AT	0.059943611682683716	0.022195112792724105	2.982112255267566e-05	3.76227075321367e-05	2.5180706089145133e-05	0.07767483273491962	3.717151048476808e-05
CC>GA	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CC>GG	4.089846916031092e-05	3.7983474976499564e-05	4.3546981032704934e-05	5.716813648177776e-05	3.6208412348059936e-05	6.683005594823043e-05	5.147667325218208e-05
CC>GT	0.022199897925020196	2.3967770175659098e-05	0.08287203939244137	0.09475665385234606	2.4397717606916557e-05	5.3573425975628194e-05	3.769932118302677e-05
