MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	8.13E-06	7.22E-06	1.71E-05	4.25E-02	2.56E-06	1.42E-05	2.22E-02
AC>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>CT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>GG	1.16E-05	7.17E-06	9.60E-06	7.96E-02	2.49E-02	1.86E-05	9.96E-02
AC>GT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>TA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>TG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AC>TT	4.05E-02	6.56E-02	3.07E-02	1.21E-05	2.61E-06	1.90E-05	7.45E-06
AT>CA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AT>CC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AT>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AT>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AT>GC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
AT>TA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CC>AA	1.54E-01	2.22E-02	8.10E-06	2.85E-02	2.49E-02	3.33E-02	2.22E-02
CC>AG	3.88E-06	4.43E-02	3.74E-06	1.28E-01	5.34E-06	1.75E-05	9.95E-02
CC>AT	5.99E-02	2.22E-02	1.55E-05	8.66E-06	7.76E-06	4.83E-02	5.02E-06
CC>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CC>GG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CC>GT	2.22E-02	8.58E-06	6.41E-02	6.52E-02	2.82E-06	1.76E-05	4.92E-06
CC>TA	6.01E-06	2.85E-05	2.92E-02	1.29E-01	2.04E-06	1.83E-05	7.80E-06
CC>TG	1.06E-05	6.32E-06	1.83E-05	1.67E-05	6.65E-02	1.71E-05	1.26E-05
CC>TT	6.51E-06	9.33E-06	5.04E-02	1.80E-05	1.95E-06	1.82E-05	7.86E-06
CG>AT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CG>GC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CG>GT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CG>TA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CG>TC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CG>TT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>AA	1.78E-05	1.10E-01	1.94E-05	1.39E-05	3.33E-02	1.85E-05	6.65E-02
CT>AC	5.92E-06	4.43E-02	1.15E-05	1.19E-05	7.92E-06	9.86E-02	7.98E-06
CT>AG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>GC	7.12E-06	6.60E-06	1.09E-05	1.03E-05	3.94E-06	1.24E-05	1.51E-01
CT>GG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>TA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>TC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
CT>TG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
GC>AA	9.89E-02	2.22E-02	3.03E-02	1.83E-05	3.33E-02	1.89E-05	5.57E-06
GC>AG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
GC>AT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
GC>CA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
GC>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
GC>TA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TA>AT	9.22E-06	1.02E-05	1.01E-05	1.98E-05	6.49E-02	9.95E-02	9.82E-06
TA>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TA>CT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TA>GC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TA>GG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TA>GT	9.88E-06	7.89E-06	1.69E-05	5.84E-02	5.59E-06	1.42E-05	4.43E-02
TC>AA	9.97E-06	5.19E-06	1.89E-06	1.78E-05	3.12E-02	1.76E-05	4.80E-06
TC>AG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>AT	3.99E-02	1.26E-01	3.56E-02	3.97E-06	3.32E-02	4.83E-02	8.42E-06
TC>CA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>CT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>GG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TC>GT	5.78E-02	5.56E-06	1.66E-05	3.98E-02	3.32E-02	2.22E-02	6.23E-06
TG>AA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TG>AC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TG>AT	1.06E-05	6.97E-06	1.03E-05	1.69E-05	8.68E-02	1.93E-05	7.88E-06
TG>CA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TG>CC	9.34E-06	5.87E-06	1.50E-06	6.88E-06	4.98E-02	2.01E-01	8.24E-06
TG>CT	8.72E-06	8.28E-06	9.75E-06	1.67E-05	3.15E-06	1.39E-05	9.36E-02
TG>GA	8.86E-02	3.18E-02	1.61E-05	1.86E-05	3.33E-02	1.84E-05	5.72E-06
TG>GC	7.23E-06	7.12E-02	1.57E-05	2.85E-02	4.20E-06	1.97E-05	9.18E-06
TG>GT	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>AA	5.70E-06	2.96E-02	3.31E-02	1.40E-05	3.20E-06	1.85E-05	6.66E-06
TT>AC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>AG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>CA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>CC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>CG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>GA	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>GC	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
TT>GG	6.44E-06	5.44E-06	1.40E-05	1.47E-05	5.09E-06	1.61E-05	6.61E-06
