MutationType	DBS78A	DBS78B	DBS78C
AC>CA	5.25E-06	1.95E-02	1.05E-02
AC>CG	3.26E-06	6.03E-06	4.73E-06
AC>CT	3.26E-06	6.03E-06	4.73E-06
AC>GA	3.26E-06	6.03E-06	4.73E-06
AC>GG	2.64E-02	8.62E-06	1.43E-02
AC>GT	3.26E-06	6.03E-06	4.73E-06
AC>TA	3.26E-06	6.03E-06	4.73E-06
AC>TG	3.26E-06	6.03E-06	4.73E-06
AC>TT	2.98E-02	3.85E-02	9.91E-06
AT>CA	3.26E-06	6.03E-06	4.73E-06
AT>CC	3.26E-06	6.03E-06	4.73E-06
AT>CG	3.26E-06	6.03E-06	4.73E-06
AT>GA	3.26E-06	6.03E-06	4.73E-06
AT>GC	3.26E-06	6.03E-06	4.73E-06
AT>TA	3.26E-06	6.03E-06	4.73E-06
CC>AA	5.31E-02	2.82E-02	1.05E-02
CC>AG	3.21E-02	5.15E-02	2.66E-02
CC>AT	1.60E-02	4.89E-06	5.28E-06
CC>GA	3.26E-06	6.03E-06	4.73E-06
CC>GG	3.26E-06	6.03E-06	4.73E-06
CC>GT	8.68E-03	2.06E-02	1.49E-02
CC>TA	1.02E-05	1.33E-02	2.28E-02
CC>TG	4.75E-06	1.96E-02	3.18E-02
CC>TT	3.77E-06	7.19E-06	4.17E-02
CG>AT	3.26E-06	6.03E-06	4.73E-06
CG>GC	3.26E-06	6.03E-06	4.73E-06
CG>GT	3.26E-06	6.03E-06	4.73E-06
CG>TA	3.26E-06	6.03E-06	4.73E-06
CG>TC	3.26E-06	6.03E-06	4.73E-06
CG>TT	3.26E-06	6.03E-06	4.73E-06
CT>AA	1.02E-05	7.37E-02	3.15E-02
CT>AC	3.15E-02	1.10E-05	6.91E-06
CT>AG	3.26E-06	6.03E-06	4.73E-06
CT>GA	3.26E-06	6.03E-06	4.73E-06
CT>GC	3.33E-06	1.53E-02	2.44E-02
CT>GG	3.26E-06	6.03E-06	4.73E-06
CT>TA	3.26E-06	6.03E-06	4.73E-06
CT>TC	3.26E-06	6.03E-06	4.73E-06
CT>TG	3.26E-06	6.03E-06	4.73E-06
GC>AA	3.87E-02	6.12E-06	4.11E-02
GC>AG	3.26E-06	6.03E-06	4.73E-06
GC>AT	3.26E-06	6.03E-06	4.73E-06
GC>CA	3.26E-06	6.03E-06	4.73E-06
GC>CG	3.26E-06	6.03E-06	4.73E-06
GC>TA	3.26E-06	6.03E-06	4.73E-06
TA>AT	1.51E-02	2.66E-02	2.22E-02
TA>CG	3.26E-06	6.03E-06	4.73E-06
TA>CT	3.26E-06	6.03E-06	4.73E-06
TA>GC	3.26E-06	6.03E-06	4.73E-06
TA>GG	3.26E-06	6.03E-06	4.73E-06
TA>GT	5.17E-06	1.33E-02	2.21E-06
TC>AA	8.68E-03	5.34E-02	6.46E-06
TC>AG	3.26E-06	6.03E-06	4.73E-06
TC>AT	8.71E-02	5.19E-06	6.36E-02
TC>CA	3.26E-06	6.03E-06	4.73E-06
TC>CG	3.26E-06	6.03E-06	4.73E-06
TC>CT	3.26E-06	6.03E-06	4.73E-06
TC>GA	3.26E-06	6.03E-06	4.73E-06
TC>GG	3.26E-06	6.03E-06	4.73E-06
TC>GT	2.58E-06	2.06E-02	1.58E-02
TG>AA	3.26E-06	6.03E-06	4.73E-06
TG>AC	3.26E-06	6.03E-06	4.73E-06
TG>AT	1.74E-02	1.96E-02	1.06E-02
TG>CA	3.26E-06	6.03E-06	4.73E-06
TG>CC	3.02E-02	4.15E-02	1.64E-06
TG>CT	1.74E-02	1.53E-02	1.30E-02
TG>GA	5.79E-06	3.85E-02	2.15E-02
TG>GC	2.47E-02	1.81E-02	5.92E-06
TG>GT	3.26E-06	6.03E-06	4.73E-06
TT>AA	5.87E-06	7.16E-06	2.86E-02
TT>AC	3.26E-06	6.03E-06	4.73E-06
TT>AG	3.26E-06	6.03E-06	4.73E-06
TT>CA	3.26E-06	6.03E-06	4.73E-06
TT>CC	3.26E-06	6.03E-06	4.73E-06
TT>CG	3.26E-06	6.03E-06	4.73E-06
TT>GA	3.26E-06	6.03E-06	4.73E-06
TT>GC	3.26E-06	6.03E-06	4.73E-06
TT>GG	3.26E-06	6.03E-06	4.73E-06
