MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.634294141898863e-05	0.0467919630194956	0.010521432720997837
AC>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>CT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>GG	0.04095867652031302	4.263047012500465e-05	0.014280827812035568
AC>GT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>TA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>TG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AC>TT	0.043173033903804024	0.061126503267951195	1.9317128135298844e-05
AT>CA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AT>CC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AT>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AT>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AT>GC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
AT>TA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CC>AA	0.2935751676559448	0.044764674352154546	0.010504255275199825
CC>AG	0.05243792221590411	0.08041635800909716	0.026581235712926345
CC>AT	0.03715056468572584	4.39418749010656e-05	2.8802584165532607e-05
CC>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CC>GG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CC>GT	0.00870007252033247	0.033483527037969904	0.02407520865490369
CC>TA	3.1186237720248755e-05	0.013325680859998102	0.0946699172258377
CC>TG	2.085286487272242e-05	0.03146997868461767	0.0318593504407545
CC>TT	5.840126278039488e-06	1.979651365560109e-05	0.3137855798006058
CG>AT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CG>GC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CG>GT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CG>TA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CG>TC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CG>TT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>AA	2.0653267915804464e-05	0.21780197905027307	0.031496955740392706
CT>AC	0.06939568601446808	4.035513520648237e-05	2.4966238379420246e-05
CT>AG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>GC	2.1736759845225605e-05	0.015370853471176815	0.04785936992630013
CT>GG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>TA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>TC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
CT>TG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
GC>AA	0.04862637494443334	2.9279032605700196e-05	0.07979573866468855
GC>AG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
GC>AT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
GC>CA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
GC>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
GC>TA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TA>AT	0.015147946180331929	0.02662966798088746	0.03526967446414346
TA>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TA>CT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TA>GC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TA>GG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TA>GT	3.1096470047486945e-05	0.013348899767879629	3.273849324614275e-05
TC>AA	0.008695724798280935	0.10391848802391905	1.590762458416606e-05
TC>AG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>AT	0.26649567633867266	7.902295686054143e-06	0.12497509973472916
TC>CA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>CT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>GG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TC>GT	1.8929401267087088e-05	0.03350164066141588	0.03805981657424127
TG>AA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TG>AC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TG>AT	0.017378758735503652	0.031467039851850134	0.010634196619321301
TG>CA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TG>CC	0.030255324258268955	0.1488192067354248	3.7615536626844915e-06
TG>CT	0.0173792451954796	0.015368682013286162	0.02129340338942711
TG>GA	1.9964275270467625e-05	0.06113895408052485	0.02155332504889884
TG>GC	0.04864468252089864	0.01815613697435765	3.277335490565747e-05
TG>GT	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>AA	2.5612246099626644e-05	4.315029364079237e-05	0.06056072425817547
TT>AC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>AG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>CA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>CC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>CG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>GA	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>GC	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
TT>GG	3.326238911540713e-05	5.420694869826548e-05	3.897518654412124e-05
