MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	3.89E-06	1.75E-05	6.01E-06	4.55E-02	1.02E-05	5.53E-06	9.92E-06	1.74E-05	1.49E-05	4.83E-06
AC>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>CT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>GG	9.96E-02	1.57E-05	5.29E-06	3.77E-06	4.98E-02	7.62E-06	1.94E-05	1.68E-05	1.93E-01	1.84E-05
AC>GT	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>TA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>TG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AC>TT	9.71E-06	2.06E-05	6.93E-06	9.01E-06	1.05E-05	8.77E-06	9.43E-06	9.97E-02	7.97E-02	1.93E-05
AT>CA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AT>CC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AT>CG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AT>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AT>GC	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
AT>TA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CC>AA	1.41E-01	1.78E-05	6.59E-02	2.85E-02	6.65E-02	1.38E-01	2.15E-05	1.86E-05	1.83E-05	1.90E-05
CC>AG	8.38E-06	1.59E-05	3.51E-06	3.87E-06	9.45E-06	3.93E-06	1.45E-01	4.37E-06	5.84E-06	1.57E-05
CC>AT	6.24E-02	1.57E-05	2.50E-02	7.02E-06	1.14E-05	4.88E-06	1.04E-05	4.30E-02	9.99E-06	5.48E-06
CC>GA	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CC>GG	6.28E-06	1.38E-05	5.47E-06	5.78E-06	9.68E-06	7.45E-06	7.23E-06	1.74E-05	1.03E-05	1.24E-08
CC>GT	7.26E-06	1.56E-05	3.69E-06	4.79E-06	7.22E-06	5.86E-06	3.32E-02	1.72E-05	2.07E-01	1.61E-05
CC>TA	1.05E-05	2.49E-02	7.58E-06	3.99E-02	3.42E-02	2.64E-02	1.65E-05	1.00E-01	7.76E-06	7.10E-06
CC>TG	6.81E-06	1.82E-05	5.07E-06	3.94E-06	7.28E-06	6.14E-02	3.32E-02	1.27E-05	1.65E-05	9.08E-06
