MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	2.415548442513682e-05	5.001361460017506e-05	1.9365734624443574e-05	0.10843553723607328	3.2509867742192e-05	1.7155418026959525e-05	7.165437709772959e-05	3.0759389483137055e-05	6.35252807114739e-05	9.238180500688031e-05
AC>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>CT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>GG	0.09966134238384798	4.117232929274905e-05	7.429128335784477e-06	1.4028538505117538e-05	0.04983817855127855	1.0813217083737599e-05	3.985684916187893e-05	3.582431392770147e-05	0.2391458226054965	6.738141811979403e-05
AC>GT	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>TA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>TG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AC>TT	2.0497753140591433e-05	4.289004317062125e-05	1.1308736742386693e-05	1.8197311601397814e-05	3.331101307123552e-05	2.128415738056333e-05	7.618773161084391e-05	0.09971746728770085	0.07971631032807044	7.338457913217412e-05
AT>CA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AT>CC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AT>CG	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AT>GA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AT>GC	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
AT>TA	3.6331553928903304e-05	5.9921385400230065e-05	2.1730948355980216e-05	2.7644651345326567e-05	3.6541429290082304e-05	2.7716033582692034e-05	8.223578915931285e-05	3.765903602470644e-05	7.491234573535621e-05	9.930446394719183e-05
CC>AA	0.4838432603421097	2.9030439496890993e-05	0.09257212736192741	0.028532046034399995	0.06654916233565825	0.18246106580627383	3.180124110819804e-05	3.105050877820759e-05	3.5926964600507814e-05	5.770236217585989e-05
CC>AG	2.1597939674222744e-05	2.193464414403934e-05	3.5320346284374583e-06	3.917389625285317e-06	2.995420250897496e-05	8.237785786135988e-06	0.6427506446838379	9.982417176956915e-06	7.798881577514294e-06	4.165420850057444e-05
CC>AT	0.09509241687701434	4.9587799730943515e-05	0.024971650704914763	2.3262518880073912e-05	2.74265323241708e-05	1.848407082434278e-05	6.55224772344809e-05	0.04302877805166645	6.083632833906449e-05	8.700464677531272e-05
