MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.02664229740657902	2.171860214730259e-05	0.03628276589843153	5.0984317931579425e-05
AC>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>CT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>GG	0.06649246276247141	1.5470388322569307e-05	3.805877390781198e-05	0.02493766531770234
AC>GT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>TA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>TG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AC>TT	0.026626540491633932	1.2773776234098477e-05	0.02494859746192333	0.0796922557270591
AT>CA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AT>CC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AT>CG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AT>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AT>GC	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
AT>TA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CC>AA	0.38801141679286955	0.02349581920992589	0.03329881502030398	0.06477157185727264
CC>AG	3.9329876130977935e-06	2.461069377446279e-06	1.7931879028765252e-05	0.275900787115097
CC>AT	0.039934857389016545	0.034030763347982426	4.979860495950561e-05	5.433992737380322e-05
CC>GA	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CC>GG	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
CC>GT	0.03325803068764799	9.92704135569511e-06	0.07459125847417454	0.019974177159019744
CC>TA	0.06212440079216321	0.07696657679298369	4.4204046207596545e-05	4.515748987614643e-05
CC>TG	2.1104453276166167e-05	1.5314989656386642e-05	0.14688788937128266	4.336048477853183e-05
CC>TT	0.039883954939325346	0.33532296419143676	0.03624897392764979	1.9122728534437528e-05
CG>AT	3.533074086590204e-05	2.872145596484188e-05	5.7596321130404246e-05	6.376214223564602e-05
