MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	1.63E-02	5.71E-06	3.62E-02	3.57E-06
AC>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>CT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>GG	4.20E-02	5.96E-06	1.78E-05	2.49E-02
AC>GT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>TA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>TG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AC>TT	2.66E-02	5.25E-06	2.49E-02	4.88E-02
AT>CA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AT>CC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AT>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AT>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AT>GC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
AT>TA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CC>AA	8.75E-02	2.35E-02	3.33E-02	4.14E-02
CC>AG	1.66E-06	9.96E-07	1.20E-05	3.34E-02
CC>AT	3.99E-02	2.32E-02	1.26E-05	8.29E-06
CC>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CC>GG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CC>GT	2.10E-02	1.21E-06	4.97E-02	1.99E-02
CC>TA	2.75E-02	3.17E-02	1.51E-05	7.52E-06
CC>TG	7.94E-06	5.45E-06	9.19E-02	7.99E-06
CC>TT	3.99E-02	9.35E-02	3.62E-02	8.84E-06
CG>AT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CG>GC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CG>GT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CG>TA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CG>TC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CG>TT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>AA	1.50E-02	2.06E-06	4.87E-02	2.77E-02
CT>AC	7.44E-06	1.05E-02	1.19E-05	6.48E-06
CT>AG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>GC	2.00E-02	2.66E-02	1.58E-05	7.72E-02
CT>GG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>TA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>TC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
CT>TG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
GC>AA	1.33E-02	5.86E-02	1.56E-05	8.14E-06
GC>AG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
GC>AT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
GC>CA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
GC>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
GC>TA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TA>AT	7.61E-06	3.16E-02	1.37E-05	2.49E-02
TA>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TA>CT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TA>GC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TA>GG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TA>GT	3.26E-02	5.44E-06	1.81E-02	3.99E-02
TC>AA	3.99E-02	6.72E-06	7.24E-02	1.57E-05
TC>AG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>AT	6.45E-02	5.99E-02	1.48E-05	2.49E-02
TC>CA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>CT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>GG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TC>GT	1.99E-02	1.43E-02	4.90E-02	2.84E-02
TG>AA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TG>AC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TG>AT	9.33E-06	4.56E-06	2.49E-02	7.47E-02
TG>CA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TG>CC	4.56E-06	2.85E-02	9.12E-02	5.68E-02
TG>CT	2.00E-02	5.54E-06	1.63E-05	5.60E-02
TG>GA	4.20E-06	6.23E-06	3.37E-02	2.49E-02
TG>GC	2.61E-02	1.05E-02	1.68E-05	2.49E-02
TG>GT	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>AA	3.01E-06	1.43E-02	1.22E-05	7.46E-06
TT>AC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>AG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>CA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>CC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>CG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>GA	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>GC	4.54E-06	4.16E-06	1.12E-05	6.76E-06
TT>GG	4.54E-06	4.16E-06	1.12E-05	6.76E-06
