MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.05E-02	2.19E-02	1.09E-05
AC>CG	3.21E-06	5.05E-06	6.78E-06
AC>CT	3.21E-06	5.05E-06	6.78E-06
AC>GA	3.21E-06	5.05E-06	6.78E-06
AC>GG	2.35E-02	3.75E-02	2.12E-06
AC>GT	3.21E-06	5.05E-06	6.78E-06
AC>TA	3.21E-06	5.05E-06	6.78E-06
AC>TG	3.21E-06	5.05E-06	6.78E-06
AC>TT	2.35E-02	7.34E-06	1.66E-02
AT>CA	3.21E-06	5.05E-06	6.78E-06
AT>CC	3.21E-06	5.05E-06	6.78E-06
AT>CG	3.21E-06	5.05E-06	6.78E-06
AT>GA	3.21E-06	5.05E-06	6.78E-06
AT>GC	3.21E-06	5.05E-06	6.78E-06
AT>TA	3.21E-06	5.05E-06	6.78E-06
CC>AA	5.22E-02	4.01E-02	2.14E-05
CC>AG	2.85E-02	4.42E-02	3.32E-02
CC>AT	1.80E-02	8.22E-06	7.08E-06
CC>GA	3.21E-06	5.05E-06	6.78E-06
CC>GG	3.21E-06	5.05E-06	6.78E-06
CC>GT	4.22E-06	2.47E-02	1.70E-02
CC>TA	1.05E-02	2.93E-02	2.08E-02
CC>TG	2.49E-02	3.13E-02	1.22E-05
CC>TT	4.09E-06	1.29E-06	2.92E-02
CG>AT	3.21E-06	5.05E-06	6.78E-06
CG>GC	3.21E-06	5.05E-06	6.78E-06
CG>GT	3.21E-06	5.05E-06	6.78E-06
CG>TA	3.21E-06	5.05E-06	6.78E-06
CG>TC	3.21E-06	5.05E-06	6.78E-06
CG>TT	3.21E-06	5.05E-06	6.78E-06
CT>AA	3.15E-02	5.24E-02	2.35E-06
CT>AC	4.14E-02	1.06E-05	1.03E-05
CT>AG	3.21E-06	5.05E-06	6.78E-06
CT>GA	3.21E-06	5.05E-06	6.78E-06
CT>GC	2.29E-02	1.81E-02	3.89E-06
CT>GG	3.21E-06	5.05E-06	6.78E-06
CT>TA	3.21E-06	5.05E-06	6.78E-06
CT>TC	3.21E-06	5.05E-06	6.78E-06
CT>TG	3.21E-06	5.05E-06	6.78E-06
GC>AA	1.85E-02	3.21E-06	4.36E-02
GC>AG	3.21E-06	5.05E-06	6.78E-06
GC>AT	3.21E-06	5.05E-06	6.78E-06
GC>CA	3.21E-06	5.05E-06	6.78E-06
GC>CG	3.21E-06	5.05E-06	6.78E-06
GC>TA	3.21E-06	5.05E-06	6.78E-06
TA>AT	1.57E-02	2.21E-02	1.04E-05
TA>CG	3.21E-06	5.05E-06	6.78E-06
TA>CT	3.21E-06	5.05E-06	6.78E-06
TA>GC	3.21E-06	5.05E-06	6.78E-06
TA>GG	3.21E-06	5.05E-06	6.78E-06
TA>GT	4.93E-06	2.93E-02	4.25E-06
TC>AA	9.08E-03	6.41E-02	1.16E-05
TC>AG	3.21E-06	5.05E-06	6.78E-06
TC>AT	7.84E-02	2.24E-06	8.64E-02
TC>CA	3.21E-06	5.05E-06	6.78E-06
TC>CG	3.21E-06	5.05E-06	6.78E-06
TC>CT	3.21E-06	5.05E-06	6.78E-06
TC>GA	3.21E-06	5.05E-06	6.78E-06
TC>GG	3.21E-06	5.05E-06	6.78E-06
TC>GT	1.20E-02	2.30E-02	1.11E-02
TG>AA	3.21E-06	5.05E-06	6.78E-06
TG>AC	3.21E-06	5.05E-06	6.78E-06
TG>AT	9.08E-03	2.20E-02	7.79E-06
TG>CA	3.21E-06	5.05E-06	6.78E-06
TG>CC	2.23E-02	4.62E-02	3.32E-02
TG>CT	1.40E-02	1.81E-02	4.44E-06
TG>GA	2.10E-02	2.97E-02	1.25E-05
TG>GC	9.07E-03	1.81E-02	1.40E-02
TG>GT	3.21E-06	5.05E-06	6.78E-06
TT>AA	5.79E-06	4.40E-06	1.78E-02
TT>AC	3.21E-06	5.05E-06	6.78E-06
TT>AG	3.21E-06	5.05E-06	6.78E-06
TT>CA	3.21E-06	5.05E-06	6.78E-06
TT>CC	3.21E-06	5.05E-06	6.78E-06
TT>CG	3.21E-06	5.05E-06	6.78E-06
TT>GA	3.21E-06	5.05E-06	6.78E-06
TT>GC	3.21E-06	5.05E-06	6.78E-06
TT>GG	3.21E-06	5.05E-06	6.78E-06
