MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.01053414467642142	0.021989410048990975	3.3679108491924124e-05
AC>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>CT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>GG	0.05035161783280273	0.05841651977777538	1.4572773943655193e-05
AC>GT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>TA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>TG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AC>TT	0.04973012545669917	2.638181816205787e-05	0.016602612585847963
AT>CA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AT>CC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AT>CG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AT>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AT>GC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
AT>TA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CC>AA	0.29017896950244904	0.0647392283357476	2.1391939612677712e-05
CC>AG	0.028509278249293855	0.04426596226530819	0.07752043730670266
CC>AT	0.04179434406905784	3.575909940991551e-05	3.281613935541827e-05
CC>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CC>GG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CC>GT	2.2006453400535973e-05	0.04011808497925813	0.04009082672528166
CC>TA	0.010516960273344011	0.09060442746122135	0.04500572604938498
CC>TG	0.0249662649603124	0.05047512579619688	2.5112592948062228e-05
CC>TT	6.638985429666122e-06	1.6710189447621816e-05	0.38935490846633913
CG>AT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CG>GC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CG>GT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CG>TA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CG>TC	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CG>TT	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CT>AA	0.042959634648264	0.10680331177718472	7.096398506404277e-06
CT>AC	0.05523892038872873	3.2665746100611624e-05	3.382064296602039e-05
CT>AG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CT>GA	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
CT>GC	0.06263080708922644	0.01816066180690541	1.933094172272831e-05
CT>GG	3.5074288825853726e-05	4.671307688113302e-05	4.3428521166788414e-05
