MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.03073405373361311	0.016646119955476026	0.022202776473750418	5.3562467655865476e-05
AC>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>CT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>GG	0.09451047860493418	2.0617995585325843e-05	1.6750850045355035e-05	4.842448906856589e-05
AC>GT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>TA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>TG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AC>TT	0.030731103034486295	0.03325502108177716	1.1790075870976579e-05	0.09485300834894587
AT>CA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AT>CC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AT>CG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AT>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AT>GC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
AT>TA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CC>AA	0.35683012306690215	0.14210495488950983	4.834354331251234e-06	3.429541316372908e-05
CC>AG	0.03987408852431571	0.044323641725483524	1.3850657123271048e-05	0.16885607570275168
CC>AT	0.01537215337936731	0.1466856375867792	1.1365506803429071e-05	4.795360418938799e-05
CC>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CC>GG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CC>GT	2.1973352340864948e-05	0.03915950543087092	0.027739758872849053	0.039765689050182115
CC>TA	0.02850754262344708	2.01550436031539e-05	0.09156319897465437	5.157996856723912e-05
CC>TG	0.01538479942792037	3.20503422699403e-05	0.03996182358023361	5.8251432710676455e-05
CC>TT	9.197446272945532e-06	1.298802308156155e-05	0.4700817406177521	4.652069546864368e-05
CG>AT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CG>GC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CG>GT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CG>TA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CG>TC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CG>TT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>AA	0.06033395765198293	0.04986664725092851	0.011100920392732406	0.01632165377159254
CT>AC	2.362649547489326e-05	0.09727704367833212	2.6185793285549152e-05	5.3167810074228326e-05
CT>AG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>GA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>GC	3.0053924456296953e-05	0.03327359083050396	3.417858024477027e-05	4.985412451787852e-05
CT>GG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>TA	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>TC	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
CT>TG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
GC>AA	3.293639856565278e-05	0.0181540260647237	0.09855608411016874	0.10950857160714804
GC>AG	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
GC>AT	3.44293104717508e-05	3.9356614433927464e-05	3.85111961804796e-05	6.239485082915053e-05
