MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	3.07E-02	1.66E-02	2.22E-02	9.24E-06
AC>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>CT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>GG	2.74E-02	7.98E-06	6.58E-06	1.34E-05
AC>GT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>TA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>TG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AC>TT	1.88E-02	3.32E-02	4.58E-06	6.54E-02
AT>CA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AT>CC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AT>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AT>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AT>GC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
AT>TA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CC>AA	5.50E-02	4.17E-02	2.77E-06	1.54E-05
CC>AG	3.99E-02	4.43E-02	9.22E-06	7.82E-02
CC>AT	1.54E-02	4.60E-02	3.50E-06	1.60E-05
CC>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CC>GG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CC>GT	4.36E-06	2.43E-02	1.75E-02	3.97E-02
CC>TA	2.85E-02	6.69E-06	4.11E-02	1.13E-05
CC>TG	1.54E-02	4.08E-06	3.99E-02	1.32E-05
CC>TT	4.16E-06	8.13E-07	8.36E-02	1.21E-05
CG>AT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CG>GC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CG>GT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CG>TA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CG>TC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CG>TT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>AA	2.86E-02	4.99E-02	1.11E-02	1.63E-02
CT>AC	6.05E-06	4.56E-02	8.27E-06	1.55E-05
CT>AG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>GC	6.53E-06	3.32E-02	8.43E-06	8.25E-06
CT>GG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>TA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>TC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
CT>TG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
GC>AA	1.11E-05	1.81E-02	3.68E-02	6.90E-02
GC>AG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
GC>AT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
GC>CA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
GC>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
GC>TA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TA>AT	2.97E-02	6.54E-06	8.92E-06	1.28E-05
TA>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TA>CT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TA>GC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TA>GG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TA>GT	4.61E-02	4.99E-02	1.11E-02	1.34E-05
TC>AA	1.69E-02	5.58E-06	2.64E-06	1.30E-05
TC>AG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>AT	3.07E-02	7.14E-02	3.04E-02	7.22E-02
TC>CA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>CT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>GG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TC>GT	3.26E-06	2.05E-02	1.57E-02	8.62E-06
TG>AA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TG>AC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TG>AT	2.14E-02	7.64E-06	8.31E-06	1.11E-05
TG>CA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TG>CC	5.61E-06	3.63E-02	5.08E-02	8.53E-02
TG>CT	2.85E-02	3.39E-02	4.50E-06	7.00E-02
TG>GA	5.24E-06	7.78E-06	9.71E-06	6.23E-02
TG>GC	3.90E-02	1.70E-02	4.80E-06	2.22E-02
TG>GT	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>AA	3.38E-06	4.60E-06	2.88E-02	1.20E-05
TT>AC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>AG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>CA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>CC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>CG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>GA	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>GC	3.85E-06	2.01E-06	5.19E-06	1.19E-05
TT>GG	3.85E-06	2.01E-06	5.19E-06	1.19E-05
